12:56:17 [DEBUG] horde_survival: player: (100, (90, 0)), monster: Coords { x: 0.05, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 66.00000000000007)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 67.20000000000007)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 68.40000000000008)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 69.60000000000008)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 70.80000000000008)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 72.00000000000009)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (10, (180, 73.20000000000009)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (-35, (180, 74.40000000000009)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (-35, (180, 75.6000000000001)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (-35, (180, 76.8000000000001)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (-35, (180, 78.0000000000001)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (-35, (180, 79.2000000000001)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (-35, (180, 80.4000000000001)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (-35, (180, 81.60000000000011)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:22 [DEBUG] horde_survival: player: (-35, (180, 82.80000000000011)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 84.00000000000011)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 85.20000000000012)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 86.40000000000012)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 87.60000000000012)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 88.80000000000013)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 90.00000000000013)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 91.20000000000013)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 92.40000000000013)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 93.60000000000014)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 94.80000000000014)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 96.00000000000014)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 97.20000000000014)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 98.40000000000015)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 99.60000000000015)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 100.80000000000015)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 102.00000000000016)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-35, (180, 103.20000000000016)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 104.40000000000016)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 105.60000000000016)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 106.80000000000017)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 108.00000000000017)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 109.20000000000017)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 110.40000000000018)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 111.60000000000018)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 112.80000000000018)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 114.00000000000018)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 115.20000000000019)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 116.40000000000019)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 117.6000000000002)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:23 [DEBUG] horde_survival: player: (-80, (180, 118.8000000000002)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 120.0000000000002)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 121.2000000000002)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 122.4000000000002)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 123.60000000000021)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 124.80000000000021)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 126.00000000000021)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 127.20000000000022)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 128.4000000000002)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 129.6000000000002)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 130.80000000000018)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 132.00000000000017)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-80, (180, 133.20000000000016)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 134.40000000000015)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 135.60000000000014)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 136.80000000000013)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 138.0000000000001)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 139.2000000000001)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 140.4000000000001)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [INFO] horde_survival::hscontrols::input: Ability 3: dead
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 141.60000000000008)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 142.80000000000007)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 144.00000000000006)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 145.20000000000005)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 146.40000000000003)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 147.60000000000002)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 148.8)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 150)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
12:56:24 [DEBUG] horde_survival: player: (-125, (180, 151.2)), monster: Coords { x: 4.94999999999999, y: 0, z: 0 }
